id,vendas,regiao,produto,mes,satisfacao,custo,lucro,vendedor,categoria
1,15420,Norte,Produto A,Janeiro,4,8500,6920,João Silva,Eletrônicos
2,23150,Sul,Produto B,Janeiro,5,12000,11150,Maria Santos,Roupas
3,18900,Leste,Produto C,Janeiro,3,9800,9100,Pedro Costa,Casa
4,31200,Oeste,Produto A,Janeiro,5,15600,15600,Ana Lima,Eletrônicos
5,12800,Norte,Produto B,Fevereiro,2,7200,5600,Carlos Rocha,Roupas
6,27500,Sul,Produto C,Fevereiro,4,14200,13300,Lucia Ferreira,Casa
7,19750,Leste,Produto A,Fevereiro,4,10500,9250,Roberto Alves,Eletrônicos
8,22100,Oeste,Produto B,Fevereiro,5,11800,10300,Fernanda Dias,Roupas
9,16800,Norte,Produto C,Março,3,8900,7900,Marcos Oliveira,Casa
10,29400,Sul,Produto A,Março,5,16200,13200,Patricia Souza,Eletrônicos
11,21300,Leste,Produto B,Março,4,11500,9800,Ricardo Mendes,Roupas
12,25600,Oeste,Produto C,Março,4,13800,11800,Juliana Castro,Casa
13,33100,Norte,Produto A,Abril,5,18000,15100,Gabriel Torres,Eletrônicos
14,14200,Sul,Produto B,Abril,2,8100,6100,Camila Ribeiro,Roupas
15,20800,Leste,Produto C,Abril,3,11200,9600,Diego Martins,Casa
16,26900,Oeste,Produto A,Abril,4,14700,12200,Beatriz Gomes,Eletrônicos
17,18500,Norte,Produto B,Maio,3,9800,8700,Leonardo Pereira,Roupas
18,24700,Sul,Produto C,Maio,4,13100,11600,Isabela Cardoso,Casa
19,30200,Leste,Produto A,Maio,5,16800,13400,Thiago Barbosa,Eletrônicos
20,17900,Oeste,Produto B,Maio,3,9500,8400,Natalia Ramos,Roupas
21,22400,Norte,Produto C,Junho,4,12000,10400,Felipe Nascimento,Casa
22,28800,Sul,Produto A,Junho,5,15900,12900,Larissa Moreira,Eletrônicos
23,19600,Leste,Produto B,Junho,3,10400,9200,Bruno Carvalho,Roupas
24,23900,Oeste,Produto C,Junho,4,12800,11100,Vanessa Silva,Casa
25,32500,Norte,Produto A,Julho,5,17800,14700,Rodrigo Azevedo,Eletrônicos
26,15700,Sul,Produto B,Julho,2,8600,7100,Amanda Freitas,Roupas
27,21200,Leste,Produto C,Julho,3,11300,9900,Gustavo Lopes,Casa
28,27300,Oeste,Produto A,Julho,4,15000,12300,Priscila Campos,Eletrônicos
29,18100,Norte,Produto B,Agosto,3,9700,8400,Vinicius Reis,Roupas
30,25100,Sul,Produto C,Agosto,4,13400,11700,Tatiane Correia,Casa
31,29700,Leste,Produto A,Agosto,5,16300,13400,Eduardo Santos,Eletrônicos
32,16400,Oeste,Produto B,Agosto,2,8900,7500,Renata Vieira,Roupas
33,23800,Norte,Produto C,Setembro,4,12700,11100,Marcelo Teixeira,Casa
34,31900,Sul,Produto A,Setembro,5,17500,14400,Aline Machado,Eletrônicos
35,20300,Leste,Produto B,Setembro,3,10800,9500,Fabio Rodrigues,Roupas
36,26200,Oeste,Produto C,Setembro,4,14100,12100,Carla Fernandes,Casa
37,34600,Norte,Produto A,Outubro,5,19200,15400,Daniel Araújo,Eletrônicos
38,17800,Sul,Produto B,Outubro,3,9400,8400,Monica Lima,Roupas
39,22700,Leste,Produto C,Outubro,4,12200,10500,Alexandre Costa,Casa
40,28400,Oeste,Produto A,Outubro,4,15700,12700,Simone Batista,Eletrônicos
41,19200,Norte,Produto B,Novembro,3,10100,9100,Rafael Moura,Roupas
42,24900,Sul,Produto C,Novembro,4,13300,11600,Cristina Pinto,Casa
43,30800,Leste,Produto A,Novembro,5,17000,13800,Leandro Silva,Eletrônicos
44,16900,Oeste,Produto B,Novembro,2,9200,7700,Adriana Rocha,Roupas
45,25400,Norte,Produto C,Dezembro,4,13600,11800,Henrique Dias,Casa
46,33200,Sul,Produto A,Dezembro,5,18300,14900,Claudia Santos,Eletrônicos
47,21100,Leste,Produto B,Dezembro,3,11200,9900,Sergio Oliveira,Roupas
48,27600,Oeste,Produto C,Dezembro,4,14800,12800,Eliane Martins,Casa
49,35100,Norte,Produto A,Janeiro,5,19800,15300,Lucas Ferreira,Eletrônicos
50,18700,Sul,Produto B,Janeiro,3,9900,8800,Debora Almeida,Roupas
